#Description:	dgemm.

Size: 31	Mflop/s: 0.0856507	Percentage:  0.00
Size: 32	Mflop/s: 0.0970888	Percentage:  0.00
Size: 96	Mflop/s: 0.164286	Percentage:  0.00
Size: 97	Mflop/s: 0.168644	Percentage:  0.00
Size: 127	Mflop/s: 0.175786	Percentage:  0.00
Size: 128	Mflop/s: 0.181952	Percentage:  0.00
Size: 129	Mflop/s:  685.597	Percentage:  0.36
Size: 191	Mflop/s:  617.304	Percentage:  0.32
Size: 192	Mflop/s:  626.946	Percentage:  0.33
Size: 229	Mflop/s:  672.559	Percentage:  0.35
Size: 255	Mflop/s:  628.491	Percentage:  0.33
Size: 256	Mflop/s:  577.165	Percentage:  0.30
Size: 257	Mflop/s:  644.773	Percentage:  0.34
Size: 319	Mflop/s:  663.664	Percentage:  0.35
Size: 320	Mflop/s:  665.913	Percentage:  0.35
Size: 321	Mflop/s:  627.626	Percentage:  0.33
Size: 417	Mflop/s:  652.518	Percentage:  0.34
Size: 479	Mflop/s:  666.097	Percentage:  0.35
Size: 480	Mflop/s:  660.429	Percentage:  0.34
Size: 511	Mflop/s:  630.555	Percentage:  0.33
Size: 512	Mflop/s:  496.251	Percentage:  0.26
Size: 639	Mflop/s:  672.119	Percentage:  0.35
Size: 640	Mflop/s:  650.476	Percentage:  0.34
Size: 767	Mflop/s:  656.341	Percentage:  0.34
Size: 768	Mflop/s:  592.213	Percentage:  0.31
Size: 769	Mflop/s:  664.859	Percentage:  0.35
Size: 800	Mflop/s:  660.721	Percentage:  0.34
Size: 900	Mflop/s:  667.587	Percentage:  0.35
Size: 1000	Mflop/s:  677.806	Percentage:  0.35
Size: 1100	Mflop/s:  678.285	Percentage:  0.35
Size: 1200	Mflop/s:  673.949	Percentage:  0.35
#Average percentage of Peak = 0.270684
