10000,3.144415e-03,1
100000,2.902671e-02,1
1000000,3.234147e-01,1
10000000,3.399736e+00,1
10000,8.173183e-03,2
100000,7.041610e-02,2
1000000,6.632050e-01,2
10000000,7.119676e+00,2
10000,1.484125e-02,4
100000,1.615128e-01,4
1000000,1.335481e+00,4
10000000,1.009551e+01,4
10000,2.237398e-02,8
100000,1.779305e-01,8
1000000,1.956085e+00,8
10000000,1.529805e+01,8
10000,2.584927e-02,16
100000,2.339444e-01,16
1000000,2.183253e+00,16
10000000,1.677951e+01,16
10000,2.778622e-02,24
100000,2.690909e-01,24
1000000,2.540813e+00,24
10000000,2.019794e+01,24
10000,3.950823e-02,32
100000,3.733885e-01,32
1000000,2.720332e+00,32
10000000,2.029006e+01,32
