threads,size,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
1,64,0.0777714,0.0780421,0.0767126,0.0781367,0.076922,0.0765575,0.078004,0.0761624,0.0783603,0.07679,
1,128,0.390386,0.398444,0.397672,0.396196,0.394045,0.398357,0.394808,0.3929,0.388067,0.391943,
1,256,2.4671,2.45858,2.46359,2.46163,2.45519,2.44811,2.46268,2.45447,2.44994,2.44759,
1,512,20.2963,20.3559,20.4196,20.2952,20.2866,20.5169,20.4078,20.3408,20.6952,20.633,
1,1024,172.195,171.02,172.539,173.438,174.584,173.993,173.791,170.862,172.007,171.548,
2,64,0.0890873,0.0883022,0.0883961,0.0895681,0.0901965,0.0885587,0.0879276,0.088671,0.0887841,0.0880536,
2,128,0.26429,0.267362,0.266378,0.267779,0.267495,0.267757,0.269647,0.263221,0.273064,0.269561,
2,256,1.36523,1.34774,1.35139,1.34926,1.35019,1.34973,1.49491,1.38277,1.35042,1.34934,
2,512,9.27319,9.25059,9.28635,9.29661,9.34613,9.27591,9.25191,9.24984,9.22347,9.3075,
2,1024,83.1101,80.0853,90.2033,79.5045,79.5195,80.9393,80.7167,79.9977,79.9942,87.4358,
4,64,0.0937051,0.105838,0.110005,0.0929715,0.109822,0.0926027,0.0930203,0.0919487,0.106217,0.108704,
4,128,0.220665,0.223411,0.220884,0.221296,0.215916,0.207514,0.217258,0.22318,0.210405,0.222542,
4,256,0.843235,0.871113,0.819205,0.813755,0.798765,0.869242,0.785895,0.813403,0.785583,0.807978,
4,512,5.22445,5.25544,5.32707,5.3233,4.85131,5.09555,4.83494,5.3587,4.87091,5.3235,
4,1024,50.1459,51.8262,38.9381,47.5414,40.9279,44.3089,48.881,39.0064,37.2784,37.6498,
8,64,0.129568,0.132624,0.112576,0.127843,0.114426,0.132609,0.0985859,0.129768,0.133726,0.126779,
8,128,0.211491,0.214998,0.219641,0.21885,0.218554,0.21032,0.215729,0.214217,0.218617,0.210921,
8,256,0.559404,0.567823,0.55669,0.556983,0.554612,0.571249,0.525734,0.570819,0.56766,0.570683,
8,512,2.77805,2.74062,2.76462,2.75099,2.75357,2.78286,2.71846,2.78004,2.77724,2.76682,
8,1024,39.6761,16.4384,16.2982,17.2046,26.7282,19.908,16.3972,34.8483,19.5671,16.1995,
16,64,0.16225,0.170585,0.170185,0.146814,0.169654,0.166767,0.253915,0.131995,0.158036,0.162835,
16,128,0.241669,0.232511,0.245861,0.240183,0.213211,0.586721,0.286165,0.238514,0.211274,0.249068,
16,256,0.500073,0.547374,0.497195,0.507558,0.495123,0.49898,0.50047,0.484741,0.557598,0.473551,
16,512,1.80882,1.82407,1.78333,1.8252,1.83309,1.78596,1.94499,1.79757,1.82192,1.87178,
16,1024,9.6773,11.2503,9.8556,9.4875,9.42444,9.93734,9.54056,9.929,9.44217,11.3498,
24,64,0.223036,0.194448,0.428745,0.419464,1.29907,1.01099,0.193355,0.970192,1.4016,1.68784,
24,128,1.08061,0.386513,0.314871,1.81443,1.17601,0.271284,9.57327,0.299618,0.271094,0.429124,
24,256,0.513487,0.507002,0.517778,0.521438,0.526545,0.518929,0.522281,0.532974,1.25212,0.518973,
24,512,1.59673,1.58622,2.83883,1.62961,2.58918,1.54981,1.59546,1.58022,3.86222,1.65386,
24,1024,7.79519,7.18339,7.15515,7.20602,8.86023,8.64476,10.6949,7.72118,7.41378,7.20089,
