size,processes,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
128,2,0.8745171427726746,0.8387305252254009,0.6485949344933033,0.7760876659303904,0.6466168779879808,0.6649532318115234,0.6577240861952305,0.7037457246333361,0.761850381270051,0.8294280264526606
256,2,2.825803043320775,3.493689091876149,2.9689100570976734,3.0130732152611017,2.789322592318058,2.827816903591156,3.042101301252842,3.1970942839980125,2.6177677009254694,3.135421946644783
512,2,14.332006802782416,12.943107897415757,13.429854463785887,11.763374462723732,13.195140048861504,13.136454578489065,14.667173543944955,15.074351359158754,14.809049479663372,14.168633092194796
1024,2,117.50318272411823,106.27963590808213,127.36014142259955,101.78515290282667,118.01330937817693,117.26553428918123,108.99600479193032,117.57243209704757,108.0733862053603,107.4237503837794
128,4,0.7070502880960703,0.6831177212297916,0.7539707757532597,0.6042944379150867,0.7252773679792881,0.6202305965125561,0.7289753835648298,0.7050059661269188,0.6717434879392385,0.7522820830345154
256,4,1.8236416354775429,1.9501907583326101,1.5352392848581076,1.9378881826996803,1.9330537430942059,1.8240118902176619,1.6273039933294058,1.8400355000048876,1.8931737765669823,1.8793487325310707
512,4,7.807167565450072,7.8694186098873615,7.0506690461188555,7.808632742613554,7.304294113069773,8.212319837883115,7.649164428934455,7.765745839104056,7.1811048705130816,7.888279410079122
1024,4,52.0857746489346,57.238806772977114,52.27156278677285,55.53640035353601,55.24769361317158,64.87827102467418,43.97957108914852,57.78064882941544,61.473652670159936,57.58423540368676
128,8,0.692342858761549,0.6995358262211084,0.6128956582397223,0.7011211756616831,0.8036079220473766,0.7937547769397497,0.6990988850593567,0.6859228480607271,0.7291844412684441,0.6955151949077845
256,8,1.9009583350270987,2.218383364379406,1.4778687544167042,2.658126048743725,2.657878812402487,2.361820353195071,1.9799762107431889,1.3926612250506878,1.4417954590171576,1.4151745978742838
512,8,5.548621060326695,4.966894904151559,5.063280187547207,4.995880967006087,5.771854626014829,5.415600314736366,5.4164653066545725,4.898303736001253,5.2878975458443165,4.976503029465675
1024,8,32.18595163337886,36.338516019284725,44.269131971523166,28.809751803055406,26.77686163596809,
